ID,age_o,attractive_important,sincere_important,intellicence_important,funny_important,ambtition_important,age,attractive,sincere,intelligence,funny,ambition,gender,sports,tvsports,exercise,dining,museums,art,hiking,gaming,clubbing,reading,tv,theater,movies,concerts,music,shopping,yoga,arts,longitude,latitude,age_interval,gender_text,gender_partner_text
8371,30.0,2.0,1.0,1.0,1.0,0.0,28.0,4.0,5.0,5.0,5.0,5.0,1.0,5.0,0.0,5.0,5.0,10.0,10.0,2.0,0.0,0.0,5.0,2.0,5.0,5.0,10.0,5.0,5.0,2.0,5.0,10.78992,45.614113,"(18.0, 42.0)","he,him",
8372,25.0,2.0,0.0,2.0,2.0,0.0,30.0,4.0,4.0,4.0,4.0,4.0,1.0,2.0,2.0,2.0,4.0,7.0,8.0,2.0,2.0,4.0,4.0,2.0,4.0,4.0,4.0,2.0,3.0,2.0,4.0,13.171012,46.031947,"(18, 35.0)","he,him",
8373,22.0,2.0,0.0,1.0,1.0,0.0,30.0,4.0,4.0,5.0,4.0,4.0,3.0,5.0,2.0,4.0,5.0,4.0,3.0,2.0,0.0,0.0,1.0,2.0,2.0,3.0,3.0,3.0,5.0,3.0,2.0,10.359109,44.867795,"(18, 35.0)","they,them",
8374,23.0,1.0,1.0,1.0,1.0,0.0,27.0,4.0,4.0,4.0,4.0,4.0,2.0,0.0,0.0,0.0,4.0,9.0,10.0,4.0,0.0,4.0,4.0,3.0,5.0,4.0,7.0,4.0,2.0,2.0,5.0,12.745716,37.757247,"(18, 31.0)","she,her",
8375,36.0,0.0,2.0,1.0,1.0,0.0,29.0,4.0,4.0,4.0,4.0,2.0,2.0,4.0,1.0,4.0,5.0,7.0,7.0,4.0,1.0,4.0,4.0,4.0,4.0,4.0,7.0,4.0,4.0,4.0,4.0,15.27402,38.166097,"(32.0, 40.0)","she,her",
8376,29.0,1.0,1.0,1.0,1.0,1.0,25.0,5.0,5.0,4.0,4.0,4.0,1.0,4.0,4.0,4.0,4.0,8.0,9.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,8.0,4.0,4.0,4.0,4.0,11.684044,45.599824,"(24.0, 34.0)","he,him",
8377,25.0,1.0,1.0,1.0,0.0,0.0,24.0,4.0,4.0,3.0,4.0,2.0,1.0,2.0,2.0,1.0,4.0,5.0,3.0,1.0,2.0,1.0,4.0,4.0,2.0,4.0,6.0,4.0,3.0,1.0,2.0,11.01365,44.610165,"(19.0, 31.0)","he,him",
8378,26.0,3.0,1.0,0.0,1.0,0.0,21.0,3.0,4.0,4.0,5.0,5.0,1.0,4.0,5.0,3.0,2.0,3.0,3.0,4.0,3.0,4.0,4.0,4.0,2.0,5.0,6.0,4.0,1.0,0.0,2.0,16.619728,39.117231,"(18.0, 34.0)","he,him",
8379,26.0,1.0,0.0,1.0,1.0,0.0,24.0,3.0,4.0,4.0,4.0,4.0,1.0,2.0,3.0,2.0,4.0,9.0,7.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0,8.0,4.0,4.0,2.0,4.0,17.398889,40.184698,"(18, 38.0)","he,him",
8380,27.0,2.0,1.0,1.0,1.0,0.0,22.0,4.0,4.0,3.0,4.0,3.0,1.0,2.0,0.0,3.0,4.0,7.0,8.0,0.0,2.0,4.0,2.0,3.0,5.0,5.0,6.0,4.0,3.0,1.0,4.0,11.31896,46.353817,"(18, 37.0)","he,him",
8381,23.0,2.0,0.0,1.0,0.0,0.0,26.0,4.0,4.0,4.0,4.0,4.0,1.0,4.0,4.0,4.0,4.0,6.0,4.0,4.0,2.0,4.0,4.0,4.0,2.0,4.0,8.0,4.0,3.0,2.0,2.0,11.376106,43.134228,"(21.0, 25.0)","he,him",
8382,25.0,2.0,1.0,1.0,1.0,0.0,28.0,4.0,4.0,4.0,4.0,4.0,1.0,2.0,1.0,1.0,4.0,7.0,8.0,4.0,0.0,2.0,4.0,0.0,4.0,3.0,9.0,4.0,0.0,2.0,4.0,8.498003,44.021189,"(24.0, 26.0)","he,him",
8383,29.0,1.0,1.0,1.0,1.0,1.0,23.0,4.0,4.0,4.0,4.0,4.0,2.0,5.0,2.0,5.0,4.0,7.0,7.0,4.0,2.0,4.0,4.0,3.0,4.0,5.0,9.0,5.0,4.0,4.0,4.0,7982,43.793076,"(28.0, 30.0)","she,her",
8384,28.0,1.0,1.0,1.0,1.0,1.0,30.0,4.0,4.0,4.0,4.0,4.0,2.0,4.0,2.0,5.0,5.0,10.0,10.0,0.0,0.0,4.0,5.0,2.0,4.0,4.0,3.0,2.0,4.0,0.0,5.0,17.931324,40.058443,"(25.0, 31.0)","she,her",
8385,30.0,1.0,1.0,0.0,1.0,1.0,33.0,4.0,4.0,4.0,4.0,4.0,2.0,1.0,2.0,5.0,4.0,7.0,8.0,4.0,0.0,3.0,4.0,2.0,4.0,4.0,8.0,4.0,3.0,4.0,4.0,9.414327,45.529814,"(25.0, 35.0)","she,her",
8386,26.0,2.0,1.0,1.0,1.0,1.0,24.0,4.0,4.0,4.0,4.0,4.0,1.0,4.0,2.0,4.0,4.0,9.0,9.0,4.0,2.0,1.0,4.0,2.0,4.0,5.0,9.0,4.0,4.0,4.0,4.0,11.976527,44.638598,"(19.0, 33.0)","he,him",
8387,28.0,1.0,1.0,1.0,1.0,0.0,29.0,3.0,4.0,4.0,5.0,4.0,1.0,5.0,1.0,3.0,4.0,6.0,6.0,4.0,4.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,3.0,4.0,3.0,10.463806,44.946505,"(18, 41.0)","he,him",
8388,27.0,1.0,1.0,2.0,1.0,0.0,30.0,4.0,5.0,4.0,5.0,5.0,2.0,4.0,2.0,5.0,5.0,10.0,10.0,5.0,0.0,2.0,5.0,4.0,5.0,5.0,10.0,5.0,2.0,5.0,5.0,12.373877,45.787894,"(25.0, 29.0)","she,her",
8389,26.0,2.0,0.0,0.0,2.0,0.0,20.0,4.0,4.0,4.0,4.0,4.0,1.0,5.0,5.0,4.0,4.0,4.0,4.0,2.0,2.0,3.0,4.0,5.0,4.0,4.0,7.0,4.0,5.0,3.0,2.0,13.972858,45.409965,"(19.0, 33.0)","he,him",
8390,28.0,1.0,1.0,1.0,1.0,1.0,34.0,3.0,5.0,4.0,4.0,2.0,1.0,2.0,1.0,2.0,4.0,8.0,7.0,4.0,2.0,4.0,4.0,2.0,4.0,4.0,5.0,3.0,1.0,4.0,4.0,10.239414,43.832762,"(18, 39.0)","he,him",
8391,24.0,1.0,1.0,1.0,1.0,0.0,22.0,2.0,4.0,4.0,4.0,4.0,1.0,4.0,4.0,2.0,4.0,4.0,3.0,2.0,2.0,2.0,2.0,3.0,2.0,4.0,3.0,2.0,1.0,0.0,2.0,16.63766,38.982772,"(18, 33.0)","he,him",
8392,19.0,2.0,1.0,0.0,1.0,0.0,21.0,4.0,4.0,4.0,4.0,4.0,1.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,2.0,2.0,2.0,2.0,4.0,10.0,5.0,1.0,1.0,2.0,12.65735,46.000779,"(18, 21.0)","he,him",
8393,27.0,1.0,1.0,1.0,1.0,0.0,24.0,4.0,4.0,4.0,4.0,3.0,1.0,5.0,1.0,1.0,2.0,5.0,4.0,4.0,2.0,2.0,4.0,2.0,2.0,2.0,5.0,2.0,1.0,0.0,2.0,11.218631,45.968051,"(25.0, 29.0)","he,him",
8394,24.0,2.0,1.0,2.0,0.0,0.0,34.0,4.0,4.0,2.0,4.0,4.0,1.0,2.0,0.0,2.0,2.0,9.0,10.0,2.0,2.0,2.0,5.0,3.0,4.0,4.0,7.0,4.0,2.0,1.0,5.0,13.708507,45.845232,"(22.0, 26.0)","he,him",
8395,23.0,1.0,1.0,1.0,1.0,1.0,23.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,2.0,4.0,4.0,10.0,10.0,2.0,2.0,4.0,3.0,4.0,5.0,5.0,5.0,3.0,3.0,2.0,5.0,7.703756,45.330901,"(19.0, 27.0)","they,them",
8396,25.0,4.0,0.0,1.0,1.0,0.0,25.0,4.0,4.0,3.0,4.0,4.0,1.0,4.0,1.0,2.0,5.0,10.0,10.0,4.0,0.0,4.0,4.0,2.0,4.0,4.0,10.0,5.0,4.0,2.0,5.0,7.701093,45.274024,"(18, 39.0)","he,him",
8397,29.0,1.0,1.0,1.0,1.0,0.0,28.0,4.0,4.0,4.0,4.0,4.0,1.0,2.0,2.0,4.0,4.0,7.0,9.0,4.0,1.0,2.0,4.0,2.0,4.0,4.0,7.0,4.0,2.0,3.0,4.0,17.349091,40.428248,"(19.0, 39.0)","he,him",
8398,42.0,1.0,1.0,1.0,1.0,1.0,28.0,4.0,4.0,4.0,4.0,4.0,2.0,4.0,4.0,4.0,5.0,9.0,9.0,2.0,4.0,0.0,4.0,4.0,5.0,5.0,9.0,4.0,5.0,4.0,4.0,13.26404,38.299665,"(31.0, 53.0)","she,her",
8399,26.0,1.0,1.0,1.0,1.0,3.0,29.0,3.0,4.0,4.0,4.0,4.0,1.0,2.0,1.0,2.0,3.0,4.0,3.0,2.0,3.0,2.0,4.0,3.0,2.0,4.0,4.0,2.0,2.0,1.0,2.0,13.480071,45.620699,"(19.0, 33.0)","he,him",
8400,22.0,1.0,1.0,1.0,1.0,0.0,23.0,3.0,4.0,4.0,3.0,2.0,2.0,0.0,0.0,4.0,4.0,9.0,9.0,0.0,0.0,4.0,4.0,4.0,4.0,5.0,6.0,4.0,3.0,3.0,4.0,11.073333,44.616379,"(21.0, 23.0)","she,her",
8401,31.0,1.0,1.0,1.0,1.0,1.0,22.0,4.0,4.0,4.0,5.0,4.0,2.0,2.0,0.0,4.0,3.0,4.0,2.0,1.0,0.0,3.0,4.0,5.0,3.0,4.0,3.0,2.0,4.0,1.0,2.0,9.277293,45.304056,"(22.0, 40.0)","she,her",
8402,26.0,1.0,1.0,1.0,1.0,1.0,24.0,2.0,4.0,2.0,4.0,4.0,1.0,2.0,0.0,1.0,4.0,4.0,5.0,4.0,2.0,3.0,4.0,1.0,2.0,4.0,8.0,4.0,1.0,4.0,2.0,12.184432,42.952623,"(19.0, 33.0)","he,him",
8403,27.0,1.0,1.0,1.0,0.0,0.0,23.0,4.0,5.0,5.0,4.0,4.0,1.0,2.0,2.0,2.0,5.0,7.0,8.0,2.0,5.0,4.0,1.0,5.0,4.0,4.0,8.0,4.0,5.0,2.0,4.0,11.469544,46.349574,"(24.0, 30.0)","he,him",
8404,21.0,2.0,0.0,1.0,1.0,0.0,27.0,4.0,4.0,4.0,5.0,4.0,1.0,5.0,5.0,2.0,4.0,5.0,3.0,2.0,2.0,5.0,2.0,3.0,4.0,5.0,7.0,4.0,3.0,1.0,2.0,15.497676,37.994288,"(20.0, 22.0)","he,him",
8405,28.0,1.0,1.0,1.0,1.0,1.0,26.0,3.0,4.0,3.0,4.0,3.0,2.0,3.0,4.0,4.0,3.0,6.0,6.0,2.0,1.0,2.0,3.0,2.0,4.0,4.0,8.0,4.0,4.0,0.0,3.0,8.897392,44.255309,"(19.0, 37.0)","she,her",
8406,24.0,1.0,1.0,1.0,1.0,1.0,24.0,2.0,4.0,3.0,2.0,4.0,1.0,3.0,2.0,2.0,2.0,7.0,8.0,4.0,4.0,3.0,4.0,2.0,4.0,4.0,9.0,4.0,3.0,2.0,4.0,8.796203,45.607164,"(18, 31.0)","he,him",
8407,24.0,1.0,1.0,1.0,0.0,0.0,23.0,3.0,5.0,5.0,4.0,5.0,1.0,5.0,4.0,2.0,2.0,5.0,4.0,0.0,3.0,5.0,4.0,4.0,2.0,5.0,7.0,4.0,2.0,0.0,2.0,8.339663,45.30719,"(20.0, 28.0)","he,him",
8408,30.0,1.0,1.0,1.0,1.0,1.0,27.0,4.0,4.0,4.0,4.0,4.0,2.0,5.0,4.0,5.0,4.0,8.0,7.0,4.0,0.0,4.0,2.0,2.0,4.0,4.0,7.0,4.0,4.0,4.0,4.0,9.195777,45.515204,"(18, 43.0)","she,her",
8409,26.0,2.0,0.0,1.0,0.0,0.0,23.0,4.0,1.0,4.0,4.0,4.0,2.0,4.0,1.0,4.0,5.0,2.0,2.0,4.0,2.0,4.0,1.0,4.0,4.0,5.0,10.0,5.0,5.0,1.0,1.0,15.497539,37.941876,"(18, 37.0)","she,her",
8410,33.0,0.0,2.0,2.0,0.0,0.0,26.0,2.0,4.0,2.0,2.0,3.0,2.0,5.0,5.0,4.0,5.0,10.0,8.0,4.0,5.0,4.0,5.0,5.0,5.0,5.0,10.0,5.0,5.0,2.0,4.0,11.325854,45.496547,"(27.0, 39.0)","she,her",
8411,29.0,1.0,1.0,1.0,1.0,0.0,26.0,4.0,4.0,3.0,4.0,2.0,2.0,4.0,0.0,2.0,5.0,8.0,7.0,5.0,2.0,4.0,4.0,0.0,2.0,4.0,7.0,3.0,0.0,4.0,4.0,8.958706,45.717941,"(18, 41.0)","she,her",
8412,32.0,1.0,1.0,1.0,1.0,0.0,23.0,3.0,4.0,4.0,3.0,2.0,2.0,0.0,0.0,4.0,4.0,9.0,9.0,0.0,0.0,4.0,4.0,4.0,4.0,5.0,6.0,4.0,3.0,3.0,4.0,12.329299,44.256493,"(31.0, 33.0)","she,her",
8413,21.0,1.0,2.0,2.0,0.0,0.0,24.0,2.0,4.0,2.0,4.0,1.0,1.0,4.0,4.0,3.0,2.0,7.0,7.0,1.0,2.0,2.0,4.0,3.0,4.0,2.0,6.0,3.0,1.0,0.0,4.0,13.613517,43.383292,"(18, 25.0)","he,him",
8414,21.0,1.0,1.0,1.0,1.0,0.0,25.0,2.0,5.0,4.0,4.0,2.0,1.0,2.0,4.0,2.0,4.0,7.0,8.0,2.0,4.0,4.0,4.0,2.0,2.0,4.0,8.0,4.0,2.0,1.0,4.0,12.811687,46.203811,"(20.0, 22.0)","he,him",
8415,23.0,1.0,1.0,1.0,1.0,1.0,22.0,2.0,4.0,4.0,4.0,2.0,1.0,4.0,4.0,1.0,4.0,5.0,6.0,2.0,4.0,4.0,3.0,4.0,5.0,4.0,9.0,4.0,4.0,0.0,3.0,10.694558,44.454093,"(19.0, 27.0)","he,him",
8416,27.0,1.0,1.0,1.0,1.0,0.0,28.0,4.0,4.0,4.0,4.0,3.0,1.0,5.0,5.0,2.0,4.0,5.0,5.0,4.0,2.0,4.0,2.0,4.0,4.0,5.0,8.0,4.0,3.0,3.0,2.0,15.357155,38.117147,"(18, 37.0)","he,him",
8417,30.0,2.0,0.0,0.0,1.0,2.0,26.0,4.0,3.0,5.0,5.0,5.0,2.0,0.0,0.0,1.0,5.0,3.0,3.0,0.0,0.0,4.0,1.0,2.0,2.0,4.0,1.0,2.0,5.0,0.0,2.0,12.378035,44.445503,"(26.0, 34.0)","she,her",
8418,24.0,1.0,1.0,1.0,2.0,0.0,26.0,2.0,4.0,4.0,4.0,4.0,2.0,2.0,2.0,2.0,4.0,10.0,9.0,4.0,0.0,2.0,5.0,3.0,4.0,5.0,5.0,4.0,4.0,4.0,5.0,14.941431,37.334845,"(18, 36.0)","she,her",
8419,18.0,1.0,1.0,1.0,1.0,0.0,20.0,4.0,4.0,4.0,3.0,4.0,2.0,3.0,4.0,2.0,2.0,4.0,3.0,2.0,1.0,3.0,4.0,4.0,3.0,4.0,6.0,4.0,1.0,1.0,2.0,15.819909,38.439128,"(18, 24.0)","she,her",
8420,26.0,1.0,2.0,1.0,1.0,0.0,25.0,5.0,5.0,3.0,5.0,5.0,1.0,5.0,5.0,3.0,3.0,10.0,10.0,5.0,3.0,3.0,3.0,5.0,5.0,5.0,8.0,4.0,0.0,3.0,5.0,11.526032,44.468198,"(20.0, 32.0)","he,him",
8421,22.0,1.0,1.0,1.0,1.0,1.0,32.0,4.0,5.0,4.0,4.0,4.0,1.0,3.0,2.0,2.0,4.0,5.0,5.0,2.0,3.0,4.0,5.0,0.0,4.0,4.0,2.0,2.0,0.0,4.0,2.0,12.832938,46.03453,"(18, 27.0)","he,him",
8422,26.0,1.0,1.0,1.0,0.0,0.0,24.0,4.0,4.0,3.0,4.0,2.0,1.0,2.0,2.0,1.0,4.0,5.0,3.0,1.0,2.0,1.0,4.0,4.0,2.0,4.0,6.0,4.0,3.0,1.0,2.0,15.637754,40.687758,"(18, 36.0)","he,him",
8423,23.0,1.0,1.0,1.0,1.0,1.0,31.0,4.0,4.0,4.0,4.0,3.0,1.0,2.0,2.0,4.0,4.0,7.0,8.0,4.0,2.0,4.0,4.0,2.0,3.0,4.0,7.0,4.0,2.0,2.0,4.0,9.046913,45.743653,"(18, 35.0)","he,him",
8424,28.0,1.0,1.0,1.0,1.0,0.0,26.0,4.0,4.0,4.0,4.0,4.0,1.0,2.0,2.0,4.0,2.0,4.0,2.0,2.0,0.0,2.0,4.0,0.0,2.0,4.0,7.0,4.0,0.0,4.0,2.0,15.133326,37.223525,"(23.0, 33.0)","he,him",
8425,26.0,0.0,1.0,1.0,1.0,1.0,33.0,4.0,5.0,4.0,4.0,4.0,2.0,2.0,2.0,3.0,4.0,9.0,9.0,3.0,2.0,4.0,4.0,2.0,4.0,4.0,7.0,4.0,3.0,2.0,4.0,11.455112,44.560362,"(22.0, 30.0)","she,her",
8426,28.0,1.0,1.0,1.0,1.0,0.0,26.0,4.0,4.0,4.0,4.0,2.0,2.0,4.0,0.0,4.0,2.0,7.0,8.0,3.0,0.0,2.0,4.0,4.0,2.0,4.0,2.0,2.0,1.0,0.0,4.0,12.34939,45.931478,"(18, 40.0)","she,her",
8427,28.0,1.0,2.0,0.0,1.0,0.0,30.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,4.0,3.0,2.0,2.0,2.0,3.0,4.0,2.0,4.0,7.0,4.0,3.0,3.0,2.0,15.713933,38.091181,"(19.0, 37.0)","he,him",
8428,23.0,1.0,1.0,0.0,1.0,1.0,26.0,4.0,4.0,4.0,4.0,4.0,1.0,4.0,4.0,3.0,3.0,3.0,3.0,0.0,4.0,4.0,3.0,4.0,2.0,4.0,7.0,4.0,3.0,1.0,2.0,16.96152,41.141771,"(19.0, 27.0)","he,him",
8429,22.0,1.0,1.0,1.0,1.0,0.0,27.0,4.0,4.0,4.0,4.0,4.0,1.0,4.0,0.0,4.0,4.0,7.0,8.0,4.0,0.0,4.0,4.0,3.0,4.0,4.0,7.0,4.0,4.0,0.0,4.0,13.633055,43.402337,"(18, 31.0)","he,him",
8430,23.0,1.0,1.0,1.0,1.0,1.0,23.0,4.0,4.0,4.0,4.0,4.0,2.0,4.0,2.0,4.0,4.0,10.0,10.0,2.0,2.0,4.0,3.0,4.0,5.0,5.0,5.0,3.0,3.0,2.0,5.0,15.658207,38.242716,"(21.0, 25.0)","she,her",
8431,24.0,1.0,1.0,1.0,1.0,1.0,26.0,4.0,4.0,4.0,5.0,4.0,1.0,2.0,2.0,5.0,2.0,10.0,10.0,0.0,1.0,0.0,5.0,2.0,4.0,4.0,10.0,5.0,0.0,0.0,5.0,7.543407,45.344892,"(19.0, 29.0)","he,him",
8432,23.0,2.0,0.0,1.0,1.0,1.0,25.0,3.0,5.0,4.0,4.0,5.0,1.0,2.0,0.0,2.0,5.0,5.0,6.0,4.0,4.0,2.0,2.0,4.0,4.0,4.0,5.0,3.0,4.0,2.0,3.0,12.050705,45.151777,"(18, 36.0)","he,him",
8433,29.0,1.0,1.0,1.0,1.0,0.0,30.0,4.0,4.0,4.0,4.0,4.0,1.0,4.0,1.0,0.0,4.0,6.0,6.0,3.0,2.0,4.0,3.0,2.0,3.0,3.0,6.0,3.0,4.0,1.0,3.0,8.582637,45.485321,"(28.0, 30.0)","he,him",
8434,25.0,0.0,2.0,1.0,1.0,0.0,29.0,4.0,4.0,4.0,4.0,2.0,2.0,4.0,1.0,4.0,5.0,7.0,7.0,4.0,1.0,4.0,4.0,4.0,4.0,4.0,7.0,4.0,4.0,4.0,4.0,9.256037,45.335824,"(18, 34.0)","she,her",
8435,26.0,2.0,1.0,1.0,1.0,0.0,28.0,4.0,4.0,4.0,4.0,4.0,1.0,2.0,1.0,1.0,4.0,7.0,8.0,4.0,0.0,2.0,4.0,0.0,4.0,3.0,9.0,4.0,0.0,2.0,4.0,9.09438,45.869104,"(18, 40.0)","he,him",
8436,27.0,1.0,1.0,1.0,0.0,1.0,26.0,4.0,4.0,4.0,4.0,2.0,2.0,0.0,0.0,0.0,2.0,7.0,7.0,4.0,0.0,2.0,4.0,2.0,4.0,4.0,7.0,4.0,4.0,3.0,4.0,13.595197,43.858689,"(21.0, 33.0)","she,her",
8437,28.0,0.0,1.0,1.0,1.0,1.0,29.0,4.0,4.0,4.0,4.0,4.0,2.0,2.0,0.0,4.0,4.0,5.0,5.0,2.0,0.0,2.0,2.0,1.0,5.0,4.0,6.0,4.0,2.0,2.0,2.0,14.56847,41.388643,"(23.0, 33.0)","she,her",
8438,29.0,1.0,1.0,1.0,1.0,1.0,26.0,4.0,4.0,4.0,4.0,4.0,2.0,4.0,4.0,4.0,4.0,9.0,9.0,2.0,1.0,4.0,5.0,4.0,4.0,4.0,6.0,3.0,4.0,5.0,4.0,18.229867,40.107806,"(18, 42.0)","she,her",
8439,23.0,1.0,1.0,1.0,0.0,0.0,28.0,4.0,4.0,4.0,4.0,5.0,2.0,3.0,2.0,5.0,5.0,9.0,9.0,3.0,4.0,2.0,4.0,5.0,4.0,5.0,9.0,4.0,4.0,0.0,4.0,12.40744,45.541954,"(18, 34.0)","she,her",
8440,25.0,1.0,1.0,1.0,1.0,1.0,26.0,3.0,4.0,3.0,4.0,3.0,2.0,3.0,4.0,4.0,3.0,6.0,6.0,2.0,1.0,2.0,3.0,2.0,4.0,4.0,8.0,4.0,4.0,0.0,3.0,10.712429,43.615687,"(18, 38.0)","she,her",
8441,28.0,2.0,0.0,0.0,2.0,0.0,32.0,4.0,4.0,4.0,4.0,4.0,1.0,4.0,1.0,4.0,4.0,8.0,8.0,4.0,4.0,3.0,4.0,2.0,2.0,3.0,3.0,2.0,3.0,3.0,4.0,9.278411,45.20357,"(18, 40.0)","he,him",
8442,31.0,2.0,1.0,2.0,0.0,0.0,34.0,4.0,4.0,2.0,4.0,4.0,1.0,2.0,0.0,2.0,2.0,9.0,10.0,2.0,2.0,2.0,5.0,3.0,4.0,4.0,7.0,4.0,2.0,1.0,5.0,11.609417,45.479485,"(26.0, 36.0)","he,him",
8443,22.0,1.0,0.0,1.0,1.0,0.0,22.0,4.0,4.0,4.0,4.0,4.0,1.0,3.0,3.0,4.0,5.0,8.0,8.0,2.0,2.0,3.0,5.0,4.0,5.0,5.0,10.0,5.0,5.0,0.0,4.0,17.289778,40.414442,"(18, 36.0)","he,him",
8444,22.0,1.0,0.0,1.0,1.0,1.0,22.0,4.0,4.0,4.0,4.0,4.0,2.0,2.0,2.0,3.0,4.0,8.0,8.0,2.0,1.0,4.0,4.0,0.0,4.0,4.0,9.0,4.0,5.0,5.0,4.0,8.326332,44.051119,"(18, 31.0)","she,her",
8445,28.0,2.0,0.0,1.0,1.0,0.0,24.0,4.0,2.0,5.0,4.0,2.0,2.0,2.0,1.0,4.0,5.0,8.0,6.0,2.0,2.0,4.0,5.0,0.0,4.0,4.0,7.0,4.0,2.0,0.0,4.0,11.354688,44.578618,"(27.0, 29.0)","she,her",
8446,24.0,1.0,1.0,2.0,1.0,0.0,25.0,2.0,4.0,2.0,4.0,3.0,1.0,4.0,0.0,2.0,2.0,6.0,5.0,2.0,2.0,1.0,5.0,1.0,4.0,5.0,7.0,4.0,1.0,1.0,3.0,13.655353,38.315307,"(21.0, 27.0)","he,him",
8447,27.0,2.0,0.0,2.0,1.0,0.0,21.0,4.0,4.0,4.0,4.0,4.0,1.0,5.0,5.0,5.0,5.0,7.0,7.0,4.0,2.0,0.0,2.0,2.0,2.0,5.0,8.0,4.0,4.0,2.0,4.0,16.497681,38.824578,"(19.0, 35.0)","he,him",
8448,22.0,2.0,2.0,0.0,0.0,0.0,22.0,4.0,5.0,2.0,4.0,5.0,1.0,1.0,0.0,2.0,4.0,2.0,2.0,4.0,3.0,2.0,5.0,4.0,4.0,5.0,8.0,4.0,4.0,4.0,1.0,9.029159,39.067328,"(18, 30.0)","he,him",
8449,28.0,1.0,1.0,1.0,1.0,1.0,28.0,4.0,4.0,4.0,4.0,4.0,2.0,4.0,4.0,4.0,4.0,6.0,6.0,4.0,1.0,4.0,4.0,2.0,3.0,4.0,5.0,3.0,3.0,2.0,3.0,11.146789,45.184485,"(18, 42.0)","she,her",
8450,30.0,1.0,1.0,1.0,1.0,1.0,33.0,2.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,5.0,5.0,2.0,0.0,2.0,2.0,4.0,4.0,5.0,9.0,4.0,4.0,4.0,2.0,9.402753,45.232572,"(25.0, 35.0)","they,them",
8451,25.0,1.0,1.0,1.0,1.0,0.0,42.0,3.0,3.0,3.0,3.0,3.0,1.0,0.0,0.0,1.0,0.0,10.0,10.0,5.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,3.0,5.0,9.098675,44.911353,"(20.0, 30.0)","he,him",
8452,25.0,1.0,1.0,1.0,1.0,1.0,29.0,4.0,4.0,4.0,4.0,4.0,1.0,3.0,5.0,4.0,4.0,7.0,7.0,2.0,3.0,3.0,4.0,4.0,4.0,4.0,7.0,4.0,4.0,2.0,4.0,8.952707,45.619815,"(21.0, 29.0)","he,him",
8453,28.0,1.0,1.0,1.0,1.0,0.0,25.0,4.0,4.0,4.0,4.0,4.0,2.0,4.0,4.0,4.0,4.0,8.0,8.0,2.0,3.0,4.0,4.0,4.0,4.0,4.0,7.0,4.0,4.0,2.0,4.0,9.074364,44.28968,"(19.0, 37.0)","she,her",
8454,24.0,1.0,1.0,1.0,1.0,1.0,23.0,4.0,4.0,4.0,4.0,4.0,2.0,3.0,4.0,4.0,4.0,9.0,9.0,4.0,2.0,3.0,4.0,4.0,5.0,5.0,10.0,5.0,2.0,3.0,4.0,17.154035,41.294654,"(18, 37.0)","she,her",
8455,32.0,1.0,1.0,1.0,1.0,1.0,27.0,4.0,4.0,5.0,5.0,4.0,3.0,4.0,3.0,4.0,4.0,5.0,5.0,4.0,4.0,4.0,5.0,0.0,2.0,2.0,3.0,2.0,2.0,0.0,2.0,13.23787,46.257251,"(27.0, 37.0)","they,them",
8456,29.0,0.0,1.0,1.0,0.0,0.0,22.0,3.0,5.0,4.0,4.0,2.0,2.0,4.0,2.0,3.0,5.0,8.0,8.0,4.0,3.0,2.0,2.0,2.0,4.0,4.0,8.0,4.0,2.0,2.0,4.0,10.444812,43.980911,"(22.0, 36.0)","she,her",
8457,28.0,1.0,1.0,1.0,1.0,1.0,22.0,4.0,4.0,4.0,4.0,4.0,1.0,5.0,4.0,4.0,3.0,5.0,6.0,4.0,2.0,4.0,4.0,2.0,2.0,3.0,9.0,5.0,2.0,3.0,3.0,12.4739,42.796464,"(18, 40.0)","he,him",
8458,24.0,1.0,1.0,1.0,1.0,1.0,27.0,3.0,4.0,4.0,4.0,4.0,1.0,4.0,4.0,4.0,4.0,7.0,7.0,2.0,3.0,2.0,4.0,2.0,3.0,4.0,5.0,3.0,2.0,2.0,4.0,15.386908,38.162438,"(18, 31.0)","he,him",
8459,32.0,2.0,0.0,2.0,1.0,0.0,32.0,4.0,2.0,4.0,5.0,4.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,2.0,2.0,2.0,2.0,4.0,3.0,2.0,2.0,1.0,2.0,9.013616,39.082381,"(21.0, 43.0)","he,him",
8460,27.0,4.0,0.0,0.0,0.0,0.0,29.0,4.0,5.0,4.0,4.0,4.0,2.0,4.0,0.0,2.0,4.0,7.0,7.0,2.0,0.0,2.0,2.0,0.0,2.0,2.0,6.0,3.0,3.0,2.0,4.0,8.342039,45.532429,"(20.0, 34.0)","she,her",
